date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-08,6,843,6,855,08,44447,432,414,0,2021-09-08
2021-09-09,22,815,1,838,09,44448,427,398,0,2021-09-09
2021-09-10,115,726,3,844,10,44449,416,400,0,2021-09-10
2021-09-11,116,594,1,711,11,44450,349,358,0,2021-09-11
2021-09-12,170,410,4,584,12,44451,297,271,0,2021-09-12
2021-09-13,193,322,0,515,13,44452,249,255,0,2021-09-13
2021-09-14,350,471,4,825,14,44453,381,429,0,2021-09-14
2021-09-15,443,323,0,766,15,44454,376,377,0,2021-09-15
2021-09-16,573,262,1,836,16,44455,404,414,0,2021-09-16
2021-09-17,579,179,2,760,17,44456,364,384,0,2021-09-17
2021-09-18,554,81,2,637,18,44457,320,292,0,2021-09-18
2021-09-19,475,62,0,537,19,44458,253,271,0,2021-09-19
2021-09-20,549,42,0,591,20,44459,288,289,0,2021-09-20
2021-09-21,576,27,1,604,21,44460,263,323,0,2021-09-21
2021-09-22,694,19,0,713,22,44461,348,343,0,2021-09-22
2021-09-23,277,0,0,277,23,44462,146,121,0,2021-09-23
