date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-17,15,1596,5,1616,17,44333,835,767,0,2021-05-17
2021-05-18,66,1854,4,1924,18,44334,961,946,0,2021-05-18
2021-05-19,432,1692,11,2135,19,44335,1103,993,0,2021-05-19
2021-05-20,613,1196,5,1814,20,44336,904,878,0,2021-05-20
2021-05-21,763,1101,6,1870,21,44337,928,903,0,2021-05-21
2021-05-22,769,826,2,1597,22,44338,795,781,0,2021-05-22
2021-05-23,674,531,6,1211,23,44339,627,564,0,2021-05-23
2021-05-24,693,322,2,1017,24,44340,508,495,0,2021-05-24
2021-05-25,741,245,0,986,25,44341,467,505,0,2021-05-25
2021-05-26,995,214,3,1212,26,44342,621,566,0,2021-05-26
2021-05-27,1037,182,4,1223,27,44343,620,572,0,2021-05-27
2021-05-28,953,105,0,1058,28,44344,493,535,0,2021-05-28
2021-05-29,954,103,2,1059,29,44345,503,513,0,2021-05-29
2021-05-30,658,42,0,700,30,44346,339,348,0,2021-05-30
2021-05-31,615,25,0,640,31,44347,324,296,0,2021-05-31
2021-06-01,416,10,0,426,01,44348,194,222,0,2021-06-01
