date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-02,0,194,3,197,02,44379,102,89,0,2021-07-02
2021-07-03,10,204,2,216,03,44380,105,101,0,2021-07-03
2021-07-04,21,133,4,158,04,44381,80,77,0,2021-07-04
2021-07-05,23,107,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,40,185,2,227,06,44383,116,103,0,2021-07-06
2021-07-07,55,166,2,223,07,44384,95,120,0,2021-07-07
2021-07-08,75,88,2,165,08,44385,84,73,0,2021-07-08
2021-07-09,90,79,1,170,09,44386,83,86,0,2021-07-09
2021-07-10,103,48,1,152,10,44387,75,73,0,2021-07-10
2021-07-11,101,23,1,125,11,44388,66,56,0,2021-07-11
2021-07-12,97,15,1,113,12,44389,60,47,0,2021-07-12
2021-07-13,141,17,1,159,13,44390,67,88,0,2021-07-13
2021-07-14,135,9,0,144,14,44391,82,57,0,2021-07-14
2021-07-15,172,9,0,181,15,44392,93,75,0,2021-07-15
2021-07-16,179,2,0,181,16,44393,84,85,0,2021-07-16
2021-07-17,92,1,0,93,17,44394,46,44,0,2021-07-17
