date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-17,7,339,4,350,17,44364,181,161,0,2021-06-17
2021-06-18,7,322,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,41,250,1,292,19,44366,144,145,0,2021-06-19
2021-06-20,53,206,2,261,20,44367,125,125,0,2021-06-20
2021-06-21,57,142,1,200,21,44368,102,93,0,2021-06-21
2021-06-22,83,192,1,276,22,44369,141,131,0,2021-06-22
2021-06-23,114,181,1,296,23,44370,157,131,0,2021-06-23
2021-06-24,176,124,1,301,24,44371,164,130,0,2021-06-24
2021-06-25,217,89,0,306,25,44372,137,162,0,2021-06-25
2021-06-26,198,51,1,250,26,44373,118,128,0,2021-06-26
2021-06-27,179,32,2,213,27,44374,105,106,0,2021-06-27
2021-06-28,156,28,0,184,28,44375,89,92,0,2021-06-28
2021-06-29,235,10,0,245,29,44376,126,115,0,2021-06-29
2021-06-30,233,9,1,243,30,44377,122,108,0,2021-06-30
2021-07-01,177,12,1,190,01,44378,95,87,0,2021-07-01
2021-07-02,105,0,0,105,02,44379,52,47,0,2021-07-02
