date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-24,12,1768,20,1800,24,44220,867,927,0,2021-01-24
2021-01-25,65,1556,27,1648,25,44221,827,806,0,2021-01-25
2021-01-26,388,1496,20,1904,26,44222,952,938,0,2021-01-26
2021-01-27,628,1329,19,1976,27,44223,1005,948,0,2021-01-27
2021-01-28,824,1148,13,1985,28,44224,978,990,0,2021-01-28
2021-01-29,985,879,15,1879,29,44225,871,992,0,2021-01-29
2021-01-30,996,647,14,1657,30,44226,822,817,0,2021-01-30
2021-01-31,1016,432,6,1454,31,44227,704,738,0,2021-01-31
2021-02-01,978,279,6,1263,01,44228,635,605,0,2021-02-01
2021-02-02,1232,202,5,1439,02,44229,681,745,0,2021-02-02
2021-02-03,1341,147,3,1491,03,44230,741,740,0,2021-02-03
2021-02-04,1256,113,3,1372,04,44231,643,716,0,2021-02-04
2021-02-05,1405,88,3,1496,05,44232,738,727,0,2021-02-05
2021-02-06,1183,47,2,1232,06,44233,641,575,0,2021-02-06
2021-02-07,1041,19,0,1060,07,44234,514,538,0,2021-02-07
2021-02-08,390,3,0,393,08,44235,201,187,0,2021-02-08
