date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-25,2,304,0,306,25,44372,138,162,0,2021-06-25
2021-06-26,5,240,3,248,26,44373,119,127,0,2021-06-26
2021-06-27,20,186,3,209,27,44374,104,102,0,2021-06-27
2021-06-28,38,144,1,183,28,44375,90,91,0,2021-06-28
2021-06-29,62,181,0,243,29,44376,124,117,0,2021-06-29
2021-06-30,73,163,1,237,30,44377,124,106,0,2021-06-30
2021-07-01,69,114,4,187,01,44378,95,90,0,2021-07-01
2021-07-02,113,83,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,135,80,0,215,03,44380,105,101,0,2021-07-03
2021-07-04,122,34,1,157,04,44381,79,77,0,2021-07-04
2021-07-05,107,23,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,197,30,1,228,06,44383,116,104,0,2021-07-06
2021-07-07,209,15,1,225,07,44384,95,123,0,2021-07-07
2021-07-08,161,6,0,167,08,44385,86,75,0,2021-07-08
2021-07-09,157,9,0,166,09,44386,82,81,0,2021-07-09
2021-07-10,84,2,0,86,10,44387,47,37,0,2021-07-10
