date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-08,6,331,0,337,08,44416,173,154,0,2021-08-08
2021-08-09,15,321,0,336,09,44417,158,177,0,2021-08-09
2021-08-10,51,333,1,385,10,44418,187,197,0,2021-08-10
2021-08-11,116,419,0,535,11,44419,264,266,0,2021-08-11
2021-08-12,169,362,0,531,12,44420,278,244,0,2021-08-12
2021-08-13,216,326,0,542,13,44421,287,246,0,2021-08-13
2021-08-14,235,270,1,506,14,44422,251,251,0,2021-08-14
2021-08-15,260,190,1,451,15,44423,235,213,0,2021-08-15
2021-08-16,322,112,1,435,16,44424,234,194,0,2021-08-16
2021-08-17,414,95,1,510,17,44425,248,256,0,2021-08-17
2021-08-18,565,83,1,649,18,44426,324,315,0,2021-08-18
2021-08-19,633,73,0,706,19,44427,371,318,0,2021-08-19
2021-08-20,671,35,0,706,20,44428,345,343,0,2021-08-20
2021-08-21,644,29,0,673,21,44429,322,331,0,2021-08-21
2021-08-22,464,10,0,474,22,44430,234,231,0,2021-08-22
2021-08-23,233,1,0,234,23,44431,108,120,0,2021-08-23
