date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-16,13,1667,9,1689,16,44332,830,850,0,2021-05-16
2021-05-17,87,1525,5,1617,17,44333,835,768,0,2021-05-17
2021-05-18,396,1524,4,1924,18,44334,961,946,0,2021-05-18
2021-05-19,701,1423,10,2134,19,44335,1102,993,0,2021-05-19
2021-05-20,796,1013,5,1814,20,44336,904,878,0,2021-05-20
2021-05-21,933,932,5,1870,21,44337,928,903,0,2021-05-21
2021-05-22,923,669,1,1593,22,44338,794,778,0,2021-05-22
2021-05-23,825,382,3,1210,23,44339,626,564,0,2021-05-23
2021-05-24,783,235,0,1018,24,44340,508,496,0,2021-05-24
2021-05-25,804,181,0,985,25,44341,467,504,0,2021-05-25
2021-05-26,1066,142,2,1210,26,44342,620,564,0,2021-05-26
2021-05-27,1085,134,3,1222,27,44343,617,572,0,2021-05-27
2021-05-28,978,80,0,1058,28,44344,492,533,0,2021-05-28
2021-05-29,980,78,2,1060,29,44345,504,513,0,2021-05-29
2021-05-30,663,31,0,694,30,44346,336,343,0,2021-05-30
2021-05-31,344,5,0,349,31,44347,184,160,0,2021-05-31
