date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-28,8,988,4,1000,28,44255,519,469,0,2021-02-28
2021-03-01,43,862,6,911,01,44256,491,410,0,2021-03-01
2021-03-02,251,869,5,1125,02,44257,571,542,0,2021-03-02
2021-03-03,367,757,4,1128,03,44258,601,506,0,2021-03-03
2021-03-04,514,705,6,1225,04,44259,624,586,0,2021-03-04
2021-03-05,588,647,7,1242,05,44260,612,608,0,2021-03-05
2021-03-06,749,526,6,1281,06,44261,629,627,0,2021-03-06
2021-03-07,840,397,2,1239,07,44262,604,625,0,2021-03-07
2021-03-08,987,178,4,1169,08,44263,590,565,0,2021-03-08
2021-03-09,1038,187,2,1227,09,44264,626,592,0,2021-03-09
2021-03-10,1195,126,4,1325,10,44265,677,627,0,2021-03-10
2021-03-11,1336,91,1,1428,11,44266,711,699,1,2021-03-11
2021-03-12,1528,55,1,1584,12,44267,801,762,0,2021-03-12
2021-03-13,1342,35,0,1377,13,44268,707,654,0,2021-03-13
2021-03-14,1141,13,0,1154,14,44269,599,537,0,2021-03-14
2021-03-15,457,2,0,459,15,44270,204,251,0,2021-03-15
