date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-04,61,2847,20,2928,04,44290,1527,1383,1,2021-04-04
2021-04-05,110,2811,15,2936,05,44291,1451,1468,0,2021-04-05
2021-04-06,748,2643,12,3403,06,44292,1709,1674,0,2021-04-06
2021-04-07,1560,2213,18,3791,07,44293,1953,1816,0,2021-04-07
2021-04-08,2083,1896,7,3986,08,44294,1999,1959,0,2021-04-08
2021-04-09,2427,1503,13,3943,09,44295,1980,1946,0,2021-04-09
2021-04-10,3291,1407,6,4704,10,44296,2379,2312,0,2021-04-10
2021-04-11,3043,975,8,4026,11,44297,2023,1992,0,2021-04-11
2021-04-12,3258,790,9,4057,12,44298,2082,1934,0,2021-04-12
2021-04-13,3820,529,8,4357,13,44299,2216,2099,0,2021-04-13
2021-04-14,4469,441,4,4914,14,44300,2465,2360,0,2021-04-14
2021-04-15,4441,268,4,4713,15,44301,2389,2230,0,2021-04-15
2021-04-16,3578,178,2,3758,16,44302,1892,1793,0,2021-04-16
2021-04-17,4299,131,3,4433,17,44303,2224,2167,0,2021-04-17
2021-04-18,3910,50,0,3960,18,44304,1965,1947,0,2021-04-18
2021-04-19,1458,3,0,1461,19,44305,751,706,0,2021-04-19
