date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-07,6,336,1,343,07,44415,163,177,0,2021-08-07
2021-08-08,12,325,0,337,08,44416,173,154,0,2021-08-08
2021-08-09,41,294,0,335,09,44417,157,176,0,2021-08-09
2021-08-10,90,293,1,384,10,44418,187,196,0,2021-08-10
2021-08-11,158,377,0,535,11,44419,264,266,0,2021-08-11
2021-08-12,222,307,0,529,12,44420,278,242,0,2021-08-12
2021-08-13,272,271,0,543,13,44421,286,247,0,2021-08-13
2021-08-14,280,226,0,506,14,44422,250,252,0,2021-08-14
2021-08-15,317,133,1,451,15,44423,235,213,0,2021-08-15
2021-08-16,360,73,0,433,16,44424,234,192,0,2021-08-16
2021-08-17,445,64,1,510,17,44425,248,256,0,2021-08-17
2021-08-18,586,62,1,649,18,44426,322,316,0,2021-08-18
2021-08-19,655,50,0,705,19,44427,371,318,0,2021-08-19
2021-08-20,678,22,0,700,20,44428,339,334,0,2021-08-20
2021-08-21,657,10,0,667,21,44429,317,322,0,2021-08-21
2021-08-22,312,3,0,315,22,44430,149,154,0,2021-08-22
