date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-05,0,129,1,130,05,44382,63,63,0,2021-07-05
2021-07-06,4,221,2,227,06,44383,116,105,0,2021-07-06
2021-07-07,25,196,2,223,07,44384,98,120,0,2021-07-07
2021-07-08,29,134,2,165,08,44385,84,73,0,2021-07-08
2021-07-09,36,134,1,171,09,44386,84,86,0,2021-07-09
2021-07-10,54,98,1,153,10,44387,76,75,0,2021-07-10
2021-07-11,56,67,2,125,11,44388,66,57,0,2021-07-11
2021-07-12,61,51,1,113,12,44389,62,47,0,2021-07-12
2021-07-13,105,51,1,157,13,44390,67,87,0,2021-07-13
2021-07-14,125,19,0,144,14,44391,84,58,0,2021-07-14
2021-07-15,154,26,0,180,15,44392,94,77,0,2021-07-15
2021-07-16,172,11,0,183,16,44393,85,89,0,2021-07-16
2021-07-17,144,14,0,158,17,44394,75,80,0,2021-07-17
2021-07-18,118,6,0,124,18,44395,59,63,0,2021-07-18
2021-07-19,127,3,0,130,19,44396,60,64,0,2021-07-19
2021-07-20,79,3,0,82,20,44397,38,37,0,2021-07-20
