date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-16,78,3793,25,3896,16,44302,1971,1832,0,2021-04-16
2021-04-17,160,4628,22,4810,17,44303,2402,2330,0,2021-04-17
2021-04-18,895,3314,12,4221,18,44304,2102,2048,0,2021-04-18
2021-04-19,1336,2227,13,3576,19,44305,1801,1725,0,2021-04-19
2021-04-20,1932,2022,5,3959,20,44306,1997,1912,0,2021-04-20
2021-04-21,2299,1688,10,3997,21,44307,1971,1949,0,2021-04-21
2021-04-22,2951,1525,4,4480,22,44308,2289,2114,0,2021-04-22
2021-04-23,2950,1034,11,3995,23,44309,1993,1942,0,2021-04-23
2021-04-24,3066,711,3,3780,24,44310,1906,1807,0,2021-04-24
2021-04-25,3098,489,4,3591,25,44311,1779,1755,0,2021-04-25
2021-04-26,2762,306,5,3073,26,44312,1540,1444,0,2021-04-26
2021-04-27,3136,299,0,3435,27,44313,1689,1654,0,2021-04-27
2021-04-28,3575,236,1,3812,28,44314,1944,1782,0,2021-04-28
2021-04-29,3476,143,1,3620,29,44315,1777,1740,0,2021-04-29
2021-04-30,3050,71,0,3121,30,44316,1552,1491,0,2021-04-30
2021-05-01,1807,7,0,1814,01,44317,904,889,0,2021-05-01
