,date,sick,resolved,fatal,count,days,utc
0,2021-01-11,31,2787,44,2862,11,44207
1,2021-01-12,112,3025,44,3181,12,44208
2,2021-01-13,500,2817,26,3343,13,44209
3,2021-01-14,1103,1893,20,3016,14,44210
4,2021-01-15,1553,1663,25,3241,15,44211
5,2021-01-16,1449,1234,20,2703,16,44212
6,2021-01-17,1180,892,15,2087,17,44213
7,2021-01-18,1666,713,22,2401,18,44214
8,2021-01-19,1949,408,16,2373,19,44215
9,2021-01-20,2320,404,13,2737,20,44216
10,2021-01-21,2061,244,11,2316,21,44217
11,2021-01-22,2218,212,6,2436,22,44218
12,2021-01-23,1743,105,6,1854,23,44219
13,2021-01-24,1665,78,2,1745,24,44220
14,2021-01-25,1508,36,1,1545,25,44221
15,2021-01-26,625,8,0,633,26,44222
