date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-01,5,322,7,334,01,44501,161,171,0,2021-11-01
2021-11-02,8,418,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,57,467,3,527,03,44503,267,257,0,2021-11-03
2021-11-04,97,426,3,526,04,44504,273,251,0,2021-11-04
2021-11-05,136,464,3,603,05,44505,305,293,0,2021-11-05
2021-11-06,156,381,1,538,06,44506,259,275,0,2021-11-06
2021-11-07,238,239,2,479,07,44507,232,242,0,2021-11-07
2021-11-08,220,174,4,398,08,44508,202,194,0,2021-11-08
2021-11-09,388,181,2,571,09,44509,277,289,0,2021-11-09
2021-11-10,441,152,0,593,10,44510,291,300,0,2021-11-10
2021-11-11,608,86,1,695,11,44511,363,328,0,2021-11-11
2021-11-12,585,57,0,642,12,44512,317,320,0,2021-11-12
2021-11-13,542,46,4,592,13,44513,296,292,0,2021-11-13
2021-11-14,465,28,0,493,14,44514,228,260,0,2021-11-14
2021-11-15,474,8,0,482,15,44515,236,245,0,2021-11-15
2021-11-16,279,2,0,281,16,44516,151,127,0,2021-11-16
