date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-23,6,738,5,749,23,44523,378,367,0,2021-11-23
2021-11-24,25,719,4,748,24,44524,350,394,0,2021-11-24
2021-11-25,99,889,2,990,25,44525,498,484,0,2021-11-25
2021-11-26,156,750,2,908,26,44526,458,447,0,2021-11-26
2021-11-27,250,632,1,883,27,44527,429,449,0,2021-11-27
2021-11-28,270,445,2,717,28,44528,370,344,0,2021-11-28
2021-11-29,307,366,4,677,29,44529,347,329,0,2021-11-29
2021-11-30,536,399,1,936,30,44530,485,445,0,2021-11-30
2021-12-01,738,293,2,1033,01,44531,529,499,0,2021-12-01
2021-12-02,896,195,0,1091,02,44532,508,575,0,2021-12-02
2021-12-03,979,152,3,1134,03,44533,579,548,0,2021-12-03
2021-12-04,895,68,5,968,04,44534,479,484,0,2021-12-04
2021-12-05,770,45,0,815,05,44535,391,414,0,2021-12-05
2021-12-06,952,49,0,1001,06,44536,492,493,0,2021-12-06
2021-12-07,1100,26,0,1126,07,44537,558,558,0,2021-12-07
2021-12-08,627,7,1,635,08,44538,324,306,0,2021-12-08
