date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-02,4,422,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,24,500,3,527,03,44503,267,257,0,2021-11-03
2021-11-04,60,463,3,526,04,44504,273,251,0,2021-11-04
2021-11-05,92,507,4,603,05,44505,305,293,0,2021-11-05
2021-11-06,111,425,1,537,06,44506,258,275,0,2021-11-06
2021-11-07,165,311,3,479,07,44507,232,243,0,2021-11-07
2021-11-08,163,231,4,398,08,44508,202,194,0,2021-11-08
2021-11-09,310,259,2,571,09,44509,279,289,0,2021-11-09
2021-11-10,382,211,0,593,10,44510,291,300,0,2021-11-10
2021-11-11,555,139,1,695,11,44511,363,328,0,2021-11-11
2021-11-12,558,83,1,642,12,44512,317,323,0,2021-11-12
2021-11-13,529,63,4,596,13,44513,300,292,0,2021-11-13
2021-11-14,454,39,0,493,14,44514,228,259,0,2021-11-14
2021-11-15,461,28,0,489,15,44515,238,250,0,2021-11-15
2021-11-16,645,18,0,663,16,44516,324,332,0,2021-11-16
2021-11-17,318,3,0,321,17,44517,161,155,0,2021-11-17
