date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-24,2,143,1,146,24,44401,83,60,0,2021-07-24
2021-07-25,4,131,1,136,25,44402,79,56,0,2021-07-25
2021-07-26,17,109,1,127,26,44403,55,70,0,2021-07-26
2021-07-27,30,140,1,171,27,44404,78,91,0,2021-07-27
2021-07-28,65,169,1,235,28,44405,111,117,0,2021-07-28
2021-07-29,100,150,0,250,29,44406,128,119,0,2021-07-29
2021-07-30,99,133,1,233,30,44407,112,117,0,2021-07-30
2021-07-31,118,77,2,197,31,44408,98,92,0,2021-07-31
2021-08-01,107,44,0,151,01,44409,65,81,0,2021-08-01
2021-08-02,112,29,0,141,02,44410,73,63,0,2021-08-02
2021-08-03,176,33,1,210,03,44411,108,98,0,2021-08-03
2021-08-04,246,26,0,272,04,44412,144,122,0,2021-08-04
2021-08-05,331,22,1,354,05,44413,165,177,0,2021-08-05
2021-08-06,437,15,1,453,06,44414,203,221,0,2021-08-06
2021-08-07,330,11,0,341,07,44415,156,175,0,2021-08-07
2021-08-08,169,3,0,172,08,44416,93,76,0,2021-08-08
