date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-18,0,328,3,331,18,44365,167,156,0,2021-06-18
2021-06-19,17,274,1,292,19,44366,144,145,0,2021-06-19
2021-06-20,34,225,2,261,20,44367,125,125,0,2021-06-20
2021-06-21,40,159,1,200,21,44368,102,93,0,2021-06-21
2021-06-22,63,212,1,276,22,44369,141,131,0,2021-06-22
2021-06-23,83,211,1,295,23,44370,156,131,0,2021-06-23
2021-06-24,127,173,1,301,24,44371,164,130,0,2021-06-24
2021-06-25,176,129,0,305,25,44372,137,161,0,2021-06-25
2021-06-26,177,73,1,251,26,44373,119,128,0,2021-06-26
2021-06-27,164,47,2,213,27,44374,105,106,0,2021-06-27
2021-06-28,148,35,1,184,28,44375,88,92,0,2021-06-28
2021-06-29,227,17,0,244,29,44376,125,117,0,2021-06-29
2021-06-30,223,16,1,240,30,44377,122,105,0,2021-06-30
2021-07-01,168,19,2,189,01,44378,94,89,0,2021-07-01
2021-07-02,195,12,0,207,02,44379,106,91,0,2021-07-02
2021-07-03,112,2,0,114,03,44380,59,51,0,2021-07-03
