date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-25,12,1216,5,1233,25,44252,640,573,0,2021-02-25
2021-02-26,57,1042,6,1105,26,44253,585,508,0,2021-02-26
2021-02-27,242,862,3,1107,27,44254,550,544,0,2021-02-27
2021-02-28,318,677,3,998,28,44255,517,469,0,2021-02-28
2021-03-01,358,548,4,910,01,44256,490,409,0,2021-03-01
2021-03-02,549,573,4,1126,02,44257,569,545,0,2021-03-02
2021-03-03,630,488,4,1122,03,44258,598,503,0,2021-03-03
2021-03-04,837,386,2,1225,04,44259,626,584,0,2021-03-04
2021-03-05,962,270,5,1237,05,44260,611,604,0,2021-03-05
2021-03-06,1102,171,4,1277,06,44261,631,622,0,2021-03-06
2021-03-07,1114,120,2,1236,07,44262,604,622,0,2021-03-07
2021-03-08,1098,57,1,1156,08,44263,580,560,0,2021-03-08
2021-03-09,1146,60,1,1207,09,44264,618,580,0,2021-03-09
2021-03-10,1251,39,1,1291,10,44265,659,610,0,2021-03-10
2021-03-11,1344,14,1,1359,11,44266,673,669,1,2021-03-11
2021-03-12,675,0,0,675,12,44267,346,324,0,2021-03-12
