date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-12,8,521,1,530,12,44420,278,246,0,2021-08-12
2021-08-13,13,531,0,544,13,44421,289,249,0,2021-08-13
2021-08-14,59,445,2,506,14,44422,251,251,0,2021-08-14
2021-08-15,91,359,1,451,15,44423,236,212,0,2021-08-15
2021-08-16,128,306,1,435,16,44424,235,194,0,2021-08-16
2021-08-17,174,336,1,511,17,44425,249,256,0,2021-08-17
2021-08-18,307,343,1,651,18,44426,326,318,0,2021-08-18
2021-08-19,394,310,0,704,19,44427,375,316,0,2021-08-19
2021-08-20,514,198,0,712,20,44428,350,345,0,2021-08-20
2021-08-21,545,136,0,681,21,44429,328,335,0,2021-08-21
2021-08-22,409,77,0,486,22,44430,246,234,0,2021-08-22
2021-08-23,471,36,0,507,23,44431,254,241,0,2021-08-23
2021-08-24,584,48,0,632,24,44432,291,326,0,2021-08-24
2021-08-25,767,40,0,807,25,44433,397,387,0,2021-08-25
2021-08-26,839,19,0,858,26,44434,444,396,0,2021-08-26
2021-08-27,352,3,0,355,27,44435,177,167,0,2021-08-27
