date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-14,6,347,1,354,14,44361,160,177,0,2021-06-14
2021-06-15,12,359,1,372,15,44362,191,173,0,2021-06-15
2021-06-16,42,327,0,369,16,44363,183,179,0,2021-06-16
2021-06-17,80,267,2,349,17,44364,179,161,0,2021-06-17
2021-06-18,74,255,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,82,210,0,292,19,44366,144,144,0,2021-06-19
2021-06-20,99,162,1,262,20,44367,126,125,0,2021-06-20
2021-06-21,115,83,1,199,21,44368,101,93,0,2021-06-21
2021-06-22,200,75,0,275,22,44369,141,130,0,2021-06-22
2021-06-23,235,60,0,295,23,44370,157,129,0,2021-06-23
2021-06-24,249,52,1,302,24,44371,163,128,0,2021-06-24
2021-06-25,274,38,0,312,25,44372,137,162,0,2021-06-25
2021-06-26,225,28,1,254,26,44373,117,127,0,2021-06-26
2021-06-27,204,10,0,214,27,44374,104,107,0,2021-06-27
2021-06-28,170,14,0,184,28,44375,83,91,0,2021-06-28
2021-06-29,109,2,0,111,29,44376,54,50,0,2021-06-29
