date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-04,11,1349,13,1373,04,44231,651,713,0,2021-02-04
2021-02-05,38,1433,9,1480,05,44232,746,719,0,2021-02-05
2021-02-06,258,972,6,1236,06,44233,640,585,0,2021-02-06
2021-02-07,397,687,6,1090,07,44234,537,545,0,2021-02-07
2021-02-08,413,535,8,956,08,44235,497,450,0,2021-02-08
2021-02-09,587,533,7,1127,09,44236,591,526,0,2021-02-09
2021-02-10,740,549,6,1295,10,44237,648,637,0,2021-02-10
2021-02-11,839,358,6,1203,11,44238,612,579,0,2021-02-11
2021-02-12,896,262,4,1162,12,44239,570,581,0,2021-02-12
2021-02-13,848,129,6,983,13,44240,515,462,0,2021-02-13
2021-02-14,802,129,2,933,14,44241,489,433,0,2021-02-14
2021-02-15,776,76,1,853,15,44242,439,407,0,2021-02-15
2021-02-16,941,55,2,998,16,44243,528,455,0,2021-02-16
2021-02-17,1023,44,3,1070,17,44244,546,511,0,2021-02-17
2021-02-18,1137,28,0,1165,18,44245,604,549,0,2021-02-18
2021-02-19,584,2,0,586,19,44246,307,275,0,2021-02-19
