date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-24,67,3727,8,3802,24,44310,1921,1821,0,2021-04-24
2021-04-25,160,3449,8,3617,25,44311,1798,1777,0,2021-04-25
2021-04-26,609,2492,11,3112,26,44312,1563,1486,0,2021-04-26
2021-04-27,1204,2275,10,3489,27,44313,1721,1692,0,2021-04-27
2021-04-28,1829,2106,8,3943,28,44314,2028,1844,0,2021-04-28
2021-04-29,2254,1513,11,3778,29,44315,1870,1824,0,2021-04-29
2021-04-30,2276,1070,6,3352,30,44316,1683,1597,0,2021-04-30
2021-05-01,2811,866,5,3682,01,44317,1817,1833,0,2021-05-01
2021-05-02,2413,519,3,2935,02,44318,1444,1446,0,2021-05-02
2021-05-03,2242,347,5,2594,03,44319,1319,1218,0,2021-05-03
2021-05-04,2621,259,5,2885,04,44320,1468,1358,0,2021-05-04
2021-05-05,2994,276,0,3270,05,44321,1618,1580,0,2021-05-05
2021-05-06,3126,235,1,3362,06,44322,1688,1613,0,2021-05-06
2021-05-07,2799,124,3,2926,07,44323,1448,1415,0,2021-05-07
2021-05-08,2542,57,4,2603,08,44324,1316,1229,0,2021-05-08
2021-05-09,1333,6,1,1340,09,44325,659,663,0,2021-05-09
