date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-21,4,601,2,607,21,44460,270,324,0,2021-09-21
2021-09-22,18,709,1,728,22,44461,356,353,0,2021-09-22
2021-09-23,68,589,2,659,23,44462,332,312,0,2021-09-23
2021-09-24,97,558,1,656,24,44463,308,338,0,2021-09-24
2021-09-25,147,461,1,609,25,44464,298,302,0,2021-09-25
2021-09-26,143,295,3,441,26,44465,213,220,0,2021-09-26
2021-09-27,208,275,3,486,27,44466,231,237,0,2021-09-27
2021-09-28,296,292,1,589,28,44467,264,317,0,2021-09-28
2021-09-29,398,249,1,648,29,44468,295,341,0,2021-09-29
2021-09-30,506,141,0,647,30,44469,314,319,0,2021-09-30
2021-10-01,484,121,0,605,01,44470,289,303,0,2021-10-01
2021-10-02,458,79,0,537,02,44471,265,262,0,2021-10-02
2021-10-03,468,50,2,520,03,44472,242,262,0,2021-10-03
2021-10-04,382,19,0,401,04,44473,177,213,0,2021-10-04
2021-10-05,591,17,0,608,05,44474,292,289,0,2021-10-05
2021-10-06,251,1,0,252,06,44475,115,133,0,2021-10-06
