date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-25,5,797,4,806,25,44433,402,393,0,2021-08-25
2021-08-26,33,840,3,876,26,44434,458,407,0,2021-08-26
2021-08-27,83,675,2,760,27,44435,381,369,0,2021-08-27
2021-08-28,134,575,1,710,28,44436,329,370,0,2021-08-28
2021-08-29,162,422,0,584,29,44437,269,301,0,2021-08-29
2021-08-30,222,383,2,607,30,44438,287,309,0,2021-08-30
2021-08-31,323,474,2,799,31,44439,394,391,0,2021-08-31
2021-09-01,446,358,3,807,01,44440,362,429,0,2021-09-01
2021-09-02,569,299,2,870,02,44441,420,437,0,2021-09-02
2021-09-03,692,165,1,858,03,44442,425,414,0,2021-09-03
2021-09-04,544,108,0,652,04,44443,325,315,0,2021-09-04
2021-09-05,533,82,0,615,05,44444,307,294,0,2021-09-05
2021-09-06,462,54,0,516,06,44445,237,268,0,2021-09-06
2021-09-07,645,26,0,671,07,44446,334,320,0,2021-09-07
2021-09-08,821,26,1,848,08,44447,415,410,0,2021-09-08
2021-09-09,393,4,0,397,09,44448,201,179,0,2021-09-09
