date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-05,59,3215,6,3280,05,44321,1630,1600,0,2021-05-05
2021-05-06,128,3245,5,3378,06,44322,1706,1631,0,2021-05-06
2021-05-07,693,2266,6,2965,07,44323,1485,1441,0,2021-05-07
2021-05-08,929,1768,9,2706,08,44324,1377,1287,0,2021-05-08
2021-05-09,1013,1259,7,2279,09,44325,1155,1088,0,2021-05-09
2021-05-10,1137,936,5,2078,10,44326,1089,955,0,2021-05-10
2021-05-11,1673,875,6,2554,11,44327,1285,1215,0,2021-05-11
2021-05-12,1898,681,9,2588,12,44328,1299,1242,0,2021-05-12
2021-05-13,1926,426,2,2354,13,44329,1180,1133,0,2021-05-13
2021-05-14,2114,326,4,2444,14,44330,1232,1181,0,2021-05-14
2021-05-15,1972,232,1,2205,15,44331,1099,1074,0,2021-05-15
2021-05-16,1560,121,2,1683,16,44332,824,846,0,2021-05-16
2021-05-17,1521,85,1,1607,17,44333,825,757,0,2021-05-17
2021-05-18,1850,72,1,1923,18,44334,954,943,0,2021-05-18
2021-05-19,2039,56,1,2096,19,44335,1063,978,0,2021-05-19
2021-05-20,1058,5,0,1063,20,44336,514,544,0,2021-05-20
