date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-25,27,2198,12,2237,25,44280,1157,1060,0,2021-03-25
2021-03-26,90,2472,8,2570,26,44281,1357,1194,0,2021-03-26
2021-03-27,358,1853,11,2222,27,44282,1082,1125,0,2021-03-27
2021-03-28,656,1578,5,2239,28,44283,1153,1063,0,2021-03-28
2021-03-29,978,1231,5,2214,29,44284,1129,1042,0,2021-03-29
2021-03-30,1364,1129,4,2497,30,44285,1258,1219,0,2021-03-30
2021-03-31,1817,1037,10,2864,31,44286,1449,1393,0,2021-03-31
2021-04-01,2119,855,3,2977,01,44287,1474,1478,0,2021-04-01
2021-04-02,2580,509,2,3091,02,44288,1484,1584,0,2021-04-02
2021-04-03,2691,346,2,3039,03,44289,1567,1457,0,2021-04-03
2021-04-04,2719,211,5,2935,04,44290,1530,1384,1,2021-04-04
2021-04-05,2798,139,4,2941,05,44291,1456,1468,0,2021-04-05
2021-04-06,3343,107,1,3451,06,44292,1735,1690,0,2021-04-06
2021-04-07,3645,77,1,3723,07,44293,1918,1784,0,2021-04-07
2021-04-08,3761,34,0,3795,08,44294,1877,1894,0,2021-04-08
2021-04-09,1822,4,0,1826,09,44295,911,905,0,2021-04-09
