,date,sick,resolved,fatal,count,days,utc
0,2021-01-15,34,3168,39,3241,15,44211
1,2021-01-16,122,2558,29,2709,16,44212
2,2021-01-17,287,1777,28,2092,17,44213
3,2021-01-18,814,1562,28,2404,18,44214
4,2021-01-19,1029,1369,32,2430,19,44215
5,2021-01-20,1381,1354,28,2763,20,44216
6,2021-01-21,1411,928,28,2367,21,44217
7,2021-01-22,1775,695,10,2480,22,44218
8,2021-01-23,1465,410,10,1885,23,44219
9,2021-01-24,1513,277,5,1795,24,44220
10,2021-01-25,1401,213,6,1620,25,44221
11,2021-01-26,1736,161,1,1898,26,44222
12,2021-01-27,1815,134,6,1955,27,44223
13,2021-01-28,1916,77,4,1997,28,44224
14,2021-01-29,1772,38,2,1812,29,44225
15,2021-01-30,485,2,0,487,30,44226
