date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-24,5,648,2,655,24,44463,307,340,0,2021-09-24
2021-09-25,13,594,1,608,25,44464,298,305,0,2021-09-25
2021-09-26,47,390,3,440,26,44465,213,221,0,2021-09-26
2021-09-27,88,392,5,485,27,44466,230,240,0,2021-09-27
2021-09-28,124,463,1,588,28,44467,265,317,0,2021-09-28
2021-09-29,186,460,1,647,29,44468,295,343,0,2021-09-29
2021-09-30,281,366,1,648,30,44469,314,321,0,2021-09-30
2021-10-01,322,282,0,604,01,44470,288,304,0,2021-10-01
2021-10-02,333,204,0,537,02,44471,267,263,0,2021-10-02
2021-10-03,383,135,2,520,03,44472,248,262,0,2021-10-03
2021-10-04,335,71,1,407,04,44473,182,214,0,2021-10-04
2021-10-05,542,77,0,619,05,44474,298,299,0,2021-10-05
2021-10-06,513,48,0,561,06,44475,279,260,0,2021-10-06
2021-10-07,616,46,0,662,07,44476,304,335,0,2021-10-07
2021-10-08,539,21,0,560,08,44477,267,261,0,2021-10-08
2021-10-09,217,4,0,221,09,44478,112,95,0,2021-10-09
