date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-03,7,841,7,855,03,44350,419,417,0,2021-06-03
2021-06-04,23,685,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,102,501,2,605,05,44352,293,301,0,2021-06-05
2021-06-06,130,357,3,490,06,44353,236,237,0,2021-06-06
2021-06-07,138,277,2,417,07,44354,219,187,0,2021-06-07
2021-06-08,173,340,1,514,08,44355,239,267,0,2021-06-08
2021-06-09,281,315,0,596,09,44356,281,291,0,2021-06-09
2021-06-10,309,204,0,513,10,44357,254,242,0,2021-06-10
2021-06-11,391,131,1,523,11,44358,245,259,0,2021-06-11
2021-06-12,352,85,0,437,12,44359,215,213,0,2021-06-12
2021-06-13,301,50,0,351,13,44360,164,180,0,2021-06-13
2021-06-14,312,39,1,352,14,44361,159,175,0,2021-06-14
2021-06-15,353,26,0,379,15,44362,186,177,0,2021-06-15
2021-06-16,340,31,0,371,16,44363,181,178,0,2021-06-16
2021-06-17,346,12,0,358,17,44364,185,162,0,2021-06-17
2021-06-18,174,3,0,177,18,44365,94,78,0,2021-06-18
