date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-27,13,1092,3,1108,27,44254,551,544,0,2021-02-27
2021-02-28,54,942,4,1000,28,44255,519,469,0,2021-02-28
2021-03-01,173,732,5,910,01,44256,490,409,0,2021-03-01
2021-03-02,359,763,5,1127,02,44257,570,544,0,2021-03-02
2021-03-03,441,680,4,1125,03,44258,600,504,0,2021-03-03
2021-03-04,604,618,3,1225,04,44259,625,585,0,2021-03-04
2021-03-05,698,539,6,1243,05,44260,613,608,0,2021-03-05
2021-03-06,896,377,6,1279,06,44261,629,625,0,2021-03-06
2021-03-07,974,263,2,1239,07,44262,604,625,0,2021-03-07
2021-03-08,1048,116,3,1167,08,44263,589,564,0,2021-03-08
2021-03-09,1093,127,2,1222,09,44264,622,591,0,2021-03-09
2021-03-10,1237,86,3,1326,10,44265,678,628,0,2021-03-10
2021-03-11,1366,54,1,1421,11,44266,709,694,1,2021-03-11
2021-03-12,1538,39,0,1577,12,44267,800,755,0,2021-03-12
2021-03-13,1319,17,0,1336,13,44268,689,633,0,2021-03-13
2021-03-14,598,1,0,599,14,44269,309,280,0,2021-03-14
