date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-02,0,139,0,139,02,44410,71,64,0,2021-08-02
2021-08-03,9,200,1,210,03,44411,108,98,0,2021-08-03
2021-08-04,43,231,0,274,04,44412,146,124,0,2021-08-04
2021-08-05,80,266,1,347,05,44413,164,180,0,2021-08-05
2021-08-06,143,303,1,447,06,44414,211,224,0,2021-08-06
2021-08-07,135,207,1,343,07,44415,163,175,0,2021-08-07
2021-08-08,172,168,0,340,08,44416,174,154,0,2021-08-08
2021-08-09,212,123,0,335,09,44417,158,174,0,2021-08-09
2021-08-10,271,115,0,386,10,44418,186,197,0,2021-08-10
2021-08-11,434,97,0,531,11,44419,263,261,0,2021-08-11
2021-08-12,476,53,0,529,12,44420,275,243,0,2021-08-12
2021-08-13,494,49,0,543,13,44421,284,247,0,2021-08-13
2021-08-14,478,32,0,510,14,44422,251,253,0,2021-08-14
2021-08-15,432,19,0,451,15,44423,234,212,0,2021-08-15
2021-08-16,424,9,0,433,16,44424,225,194,0,2021-08-16
2021-08-17,234,1,0,235,17,44425,114,118,0,2021-08-17
