date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-27,10,1207,8,1225,27,44343,624,577,0,2021-05-27
2021-05-28,43,1014,4,1061,28,44344,496,539,0,2021-05-28
2021-05-29,212,842,3,1057,29,44345,504,518,0,2021-05-29
2021-05-30,184,517,3,704,30,44346,345,351,0,2021-05-30
2021-05-31,215,442,3,660,31,44347,336,314,0,2021-05-31
2021-06-01,305,501,2,808,01,44348,375,408,0,2021-06-01
2021-06-02,446,414,0,860,02,44349,436,394,0,2021-06-02
2021-06-03,565,286,4,855,03,44350,417,417,0,2021-06-03
2021-06-04,537,171,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,495,111,0,606,05,44352,294,300,0,2021-06-05
2021-06-06,442,48,2,492,06,44353,236,237,0,2021-06-06
2021-06-07,379,40,1,420,07,44354,220,188,0,2021-06-07
2021-06-08,483,30,0,513,08,44355,240,263,0,2021-06-08
2021-06-09,577,30,0,607,09,44356,284,293,0,2021-06-09
2021-06-10,505,10,0,515,10,44357,258,237,0,2021-06-10
2021-06-11,255,5,0,260,11,44358,127,126,0,2021-06-11
