date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-18,67,4148,13,4228,18,44304,2105,2055,0,2021-04-18
2021-04-19,196,3369,14,3579,19,44305,1804,1728,0,2021-04-19
2021-04-20,1095,2867,5,3967,20,44306,2003,1918,0,2021-04-20
2021-04-21,1490,2496,12,3998,21,44307,1975,1957,0,2021-04-21
2021-04-22,2198,2282,5,4485,22,44308,2299,2123,0,2021-04-22
2021-04-23,2367,1626,12,4005,23,44309,1999,1947,0,2021-04-23
2021-04-24,2580,1215,4,3799,24,44310,1912,1813,0,2021-04-24
2021-04-25,2749,853,4,3606,25,44311,1787,1764,0,2021-04-25
2021-04-26,2533,555,7,3095,26,44312,1544,1458,0,2021-04-26
2021-04-27,2980,472,2,3454,27,44313,1701,1664,0,2021-04-27
2021-04-28,3532,387,1,3920,28,44314,2009,1825,0,2021-04-28
2021-04-29,3421,254,3,3678,29,44315,1802,1778,0,2021-04-29
2021-04-30,3094,169,2,3265,30,44316,1626,1546,0,2021-04-30
2021-05-01,3425,126,1,3552,01,44317,1720,1771,0,2021-05-01
2021-05-02,2774,59,0,2833,02,44318,1383,1401,0,2021-05-02
2021-05-03,1257,6,0,1263,03,44319,624,612,0,2021-05-03
