date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-22,4,552,1,557,22,44522,264,291,0,2021-11-22
2021-11-23,26,718,5,749,23,44523,378,367,0,2021-11-23
2021-11-24,90,654,4,748,24,44524,350,394,0,2021-11-24
2021-11-25,181,806,1,988,25,44525,497,484,0,2021-11-25
2021-11-26,246,660,2,908,26,44526,458,447,0,2021-11-26
2021-11-27,326,555,0,881,27,44527,429,447,0,2021-11-27
2021-11-28,370,345,2,717,28,44528,370,344,0,2021-11-28
2021-11-29,405,270,2,677,29,44529,346,329,0,2021-11-29
2021-11-30,659,276,1,936,30,44530,486,446,0,2021-11-30
2021-12-01,845,185,2,1032,01,44531,527,497,0,2021-12-01
2021-12-02,959,126,0,1085,02,44532,506,571,0,2021-12-02
2021-12-03,1032,97,3,1132,03,44533,578,546,0,2021-12-03
2021-12-04,912,44,4,960,04,44534,475,479,0,2021-12-04
2021-12-05,772,34,0,806,05,44535,387,408,0,2021-12-05
2021-12-06,960,31,0,991,06,44536,492,480,0,2021-12-06
2021-12-07,506,5,0,511,07,44537,246,256,0,2021-12-07
