date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-02,16,1098,8,1122,02,44257,570,540,0,2021-03-02
2021-03-03,56,1069,4,1129,03,44258,601,506,0,2021-03-03
2021-03-04,241,978,6,1225,04,44259,623,587,0,2021-03-04
2021-03-05,352,887,7,1246,05,44260,613,610,0,2021-03-05
2021-03-06,480,794,7,1281,06,44261,628,629,0,2021-03-06
2021-03-07,531,713,3,1247,07,44262,607,630,0,2021-03-07
2021-03-08,719,451,5,1175,08,44263,588,570,0,2021-03-08
2021-03-09,855,375,3,1233,09,44264,631,589,0,2021-03-09
2021-03-10,1050,276,5,1331,10,44265,680,631,0,2021-03-10
2021-03-11,1230,203,2,1435,11,44266,717,700,1,2021-03-11
2021-03-12,1446,144,2,1592,12,44267,803,770,0,2021-03-12
2021-03-13,1316,69,1,1386,13,44268,717,654,0,2021-03-13
2021-03-14,1168,56,1,1225,14,44269,644,567,0,2021-03-14
2021-03-15,1167,26,0,1193,15,44270,583,598,0,2021-03-15
2021-03-16,1417,16,2,1435,16,44271,761,661,0,2021-03-16
2021-03-17,656,6,0,662,17,44272,328,318,1,2021-03-17
