,date,sick,resolved,fatal,count,days,utc
0,2021-01-18,8,2356,34,2398,18,44214
1,2021-01-19,85,2288,42,2415,19,44215
2,2021-01-20,501,2235,32,2768,20,44216
3,2021-01-21,725,1599,32,2356,21,44217
4,2021-01-22,944,1504,18,2466,22,44218
5,2021-01-23,953,951,17,1921,23,44219
6,2021-01-24,1078,689,14,1781,24,44220
7,2021-01-25,1104,509,15,1628,25,44221
8,2021-01-26,1478,416,9,1903,26,44222
9,2021-01-27,1619,332,9,1960,27,44223
10,2021-01-28,1766,203,8,1977,28,44224
11,2021-01-29,1716,147,7,1870,29,44225
12,2021-01-30,1563,88,5,1656,30,44226
13,2021-01-31,1287,49,0,1336,31,44227
14,2021-02-01,1074,39,1,1114,01,44228
15,2021-02-02,669,5,0,674,02,44229
