date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-10,14,1320,11,1345,10,44265,688,644,0,2021-03-10
2021-03-11,44,1398,8,1450,11,44266,729,707,1,2021-03-11
2021-03-12,208,1383,6,1597,12,44267,806,773,0,2021-03-12
2021-03-13,444,946,5,1395,13,44268,718,664,0,2021-03-13
2021-03-14,492,738,4,1234,14,44269,651,570,0,2021-03-14
2021-03-15,610,602,4,1216,15,44270,601,603,0,2021-03-15
2021-03-16,899,612,6,1517,16,44271,821,686,0,2021-03-16
2021-03-17,1137,548,3,1688,17,44272,876,790,1,2021-03-17
2021-03-18,1433,341,4,1778,18,44273,889,876,0,2021-03-18
2021-03-19,1580,214,3,1797,19,44274,969,815,0,2021-03-19
2021-03-20,1597,157,2,1756,20,44275,888,852,1,2021-03-20
2021-03-21,1494,98,1,1593,21,44276,807,772,0,2021-03-21
2021-03-22,1609,62,0,1671,22,44277,872,784,0,2021-03-22
2021-03-23,1752,56,3,1811,23,44278,906,894,0,2021-03-23
2021-03-24,2121,37,0,2158,24,44279,1098,1032,0,2021-03-24
2021-03-25,1017,6,0,1023,25,44280,524,494,0,2021-03-25
