date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-29,2,248,1,251,29,44406,128,120,0,2021-07-29
2021-07-30,12,221,1,234,30,44407,113,119,0,2021-07-30
2021-07-31,26,170,3,199,31,44408,99,95,0,2021-07-31
2021-08-01,42,108,1,151,01,44409,66,81,0,2021-08-01
2021-08-02,33,106,0,139,02,44410,71,64,0,2021-08-02
2021-08-03,75,134,1,210,03,44411,108,98,0,2021-08-03
2021-08-04,123,151,0,274,04,44412,146,124,0,2021-08-04
2021-08-05,210,136,1,347,05,44413,164,178,0,2021-08-05
2021-08-06,315,132,1,448,06,44414,210,222,0,2021-08-06
2021-08-07,281,61,0,342,07,44415,162,175,0,2021-08-07
2021-08-08,300,39,0,339,08,44416,174,153,0,2021-08-08
2021-08-09,300,35,0,335,09,44417,157,175,0,2021-08-09
2021-08-10,354,34,0,388,10,44418,190,196,0,2021-08-10
2021-08-11,503,26,0,529,11,44419,262,260,0,2021-08-11
2021-08-12,515,5,0,520,12,44420,261,242,0,2021-08-12
2021-08-13,306,1,0,307,13,44421,165,135,0,2021-08-13
