date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-07,2,475,3,480,07,44507,233,243,0,2021-11-07
2021-11-08,11,381,5,397,08,44508,201,194,0,2021-11-08
2021-11-09,64,506,3,573,09,44509,280,290,0,2021-11-09
2021-11-10,101,493,1,595,10,44510,291,302,0,2021-11-10
2021-11-11,171,521,5,697,11,44511,364,329,0,2021-11-11
2021-11-12,236,406,3,645,12,44512,318,326,0,2021-11-12
2021-11-13,225,365,4,594,13,44513,300,292,0,2021-11-13
2021-11-14,256,239,1,496,14,44514,230,262,0,2021-11-14
2021-11-15,342,155,0,497,15,44515,244,251,0,2021-11-15
2021-11-16,518,153,0,671,16,44516,326,341,0,2021-11-16
2021-11-17,602,106,1,709,17,44517,358,346,0,2021-11-17
2021-11-18,732,79,2,813,18,44518,404,403,0,2021-11-18
2021-11-19,612,50,0,662,19,44519,333,325,0,2021-11-19
2021-11-20,675,40,0,715,20,44520,354,352,0,2021-11-20
2021-11-21,570,10,1,581,21,44521,282,295,0,2021-11-21
2021-11-22,326,3,0,329,22,44522,157,172,0,2021-11-22
