date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-06,22,1206,8,1236,06,44233,640,585,0,2021-02-06
2021-02-07,48,1035,7,1090,07,44234,537,545,0,2021-02-07
2021-02-08,203,745,9,957,08,44235,497,451,0,2021-02-08
2021-02-09,362,757,7,1126,09,44236,592,524,0,2021-02-09
2021-02-10,537,750,8,1295,10,44237,648,637,0,2021-02-10
2021-02-11,606,592,7,1205,11,44238,613,580,0,2021-02-11
2021-02-12,663,497,4,1164,12,44239,570,583,0,2021-02-12
2021-02-13,720,260,6,986,13,44240,515,465,0,2021-02-13
2021-02-14,723,206,2,931,14,44241,489,432,0,2021-02-14
2021-02-15,714,137,3,854,15,44242,439,408,0,2021-02-15
2021-02-16,888,111,2,1001,16,44243,533,456,0,2021-02-16
2021-02-17,990,83,4,1077,17,44244,549,514,0,2021-02-17
2021-02-18,1112,66,2,1180,18,44245,616,552,0,2021-02-18
2021-02-19,1150,33,0,1183,19,44246,604,567,0,2021-02-19
2021-02-20,1035,24,0,1059,20,44247,518,524,0,2021-02-20
2021-02-21,412,4,0,416,21,44248,208,204,0,2021-02-21
