date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-22,8,479,2,489,22,44430,247,238,0,2021-08-22
2021-08-23,23,482,1,506,23,44431,254,243,0,2021-08-23
2021-08-24,65,566,3,634,24,44432,295,329,0,2021-08-24
2021-08-25,142,661,1,804,25,44433,399,391,0,2021-08-25
2021-08-26,267,607,3,877,26,44434,457,405,0,2021-08-26
2021-08-27,296,462,1,759,27,44435,380,364,0,2021-08-27
2021-08-28,323,388,0,711,28,44436,327,373,0,2021-08-28
2021-08-29,364,219,0,583,29,44437,266,300,0,2021-08-29
2021-08-30,423,183,1,607,30,44438,288,306,0,2021-08-30
2021-08-31,596,204,0,800,31,44439,394,392,0,2021-08-31
2021-09-01,687,120,0,807,01,44440,363,427,0,2021-09-01
2021-09-02,761,104,0,865,02,44441,414,432,0,2021-09-02
2021-09-03,795,58,0,853,03,44442,418,407,0,2021-09-03
2021-09-04,618,30,0,648,04,44443,321,308,0,2021-09-04
2021-09-05,604,11,0,615,05,44444,305,291,0,2021-09-05
2021-09-06,250,4,0,254,06,44445,109,139,0,2021-09-06
