date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-05,7,591,5,603,05,44505,305,293,0,2021-11-05
2021-11-06,13,524,1,538,06,44506,259,275,0,2021-11-06
2021-11-07,45,432,3,480,07,44507,233,243,0,2021-11-07
2021-11-08,79,314,5,398,08,44508,202,194,0,2021-11-08
2021-11-09,146,423,2,571,09,44509,279,289,0,2021-11-09
2021-11-10,186,409,0,595,10,44510,291,302,0,2021-11-10
2021-11-11,304,389,4,697,11,44511,364,329,0,2021-11-11
2021-11-12,390,253,2,645,12,44512,318,325,0,2021-11-12
2021-11-13,409,183,4,596,13,44513,301,293,0,2021-11-13
2021-11-14,378,120,0,498,14,44514,231,261,0,2021-11-14
2021-11-15,419,77,0,496,15,44515,244,250,0,2021-11-15
2021-11-16,593,75,0,668,16,44516,326,338,0,2021-11-16
2021-11-17,657,50,1,708,17,44517,359,342,0,2021-11-17
2021-11-18,768,37,0,805,18,44518,397,399,0,2021-11-18
2021-11-19,637,18,0,655,19,44519,328,322,0,2021-11-19
2021-11-20,393,2,0,395,20,44520,201,187,0,2021-11-20
