date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-20,4,592,0,596,20,44459,293,297,0,2021-09-20
2021-09-21,29,576,2,607,21,44460,270,324,0,2021-09-21
2021-09-22,86,642,1,729,22,44461,357,353,0,2021-09-22
2021-09-23,116,541,2,659,23,44462,332,312,0,2021-09-23
2021-09-24,129,526,1,656,24,44463,307,338,0,2021-09-24
2021-09-25,183,425,1,609,25,44464,298,303,0,2021-09-25
2021-09-26,174,263,3,440,26,44465,213,220,0,2021-09-26
2021-09-27,270,212,3,485,27,44466,231,236,0,2021-09-27
2021-09-28,366,225,0,591,28,44467,263,319,0,2021-09-28
2021-09-29,464,182,1,647,29,44468,295,340,0,2021-09-29
2021-09-30,560,88,0,648,30,44469,313,322,0,2021-09-30
2021-10-01,512,89,0,601,01,44470,288,299,0,2021-10-01
2021-10-02,477,59,0,536,02,44471,261,264,0,2021-10-02
2021-10-03,486,30,2,518,03,44472,242,261,0,2021-10-03
2021-10-04,386,8,0,394,04,44473,174,204,0,2021-10-04
2021-10-05,285,4,0,289,05,44474,149,126,0,2021-10-05
