date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-22,16,2442,28,2486,22,44218,1236,1229,0,2021-01-22
2021-01-23,69,1846,23,1938,23,44219,955,970,0,2021-01-23
2021-01-24,356,1424,20,1800,24,44220,868,926,0,2021-01-24
2021-01-25,439,1183,26,1648,25,44221,827,806,0,2021-01-25
2021-01-26,766,1122,18,1906,26,44222,952,940,0,2021-01-26
2021-01-27,950,1007,18,1975,27,44223,1004,948,0,2021-01-27
2021-01-28,1156,820,12,1988,28,44224,980,991,0,2021-01-28
2021-01-29,1343,520,12,1875,29,44225,868,992,0,2021-01-29
2021-01-30,1296,348,13,1657,30,44226,822,817,0,2021-01-30
2021-01-31,1208,242,4,1454,31,44227,704,738,0,2021-01-31
2021-02-01,1096,161,5,1262,01,44228,634,605,0,2021-02-01
2021-02-02,1301,128,3,1432,02,44229,678,741,0,2021-02-02
2021-02-03,1406,69,2,1477,03,44230,731,735,0,2021-02-03
2021-02-04,1292,64,2,1358,04,44231,633,711,0,2021-02-04
2021-02-05,1403,35,0,1438,05,44232,707,703,0,2021-02-05
2021-02-06,486,2,0,488,06,44233,258,230,0,2021-02-06
