date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-14,71,4981,20,5072,14,44300,2545,2432,0,2021-04-14
2021-04-15,234,4600,17,4851,15,44301,2471,2299,0,2021-04-15
2021-04-16,755,3100,22,3877,16,44302,1958,1818,0,2021-04-16
2021-04-17,1690,3052,20,4762,17,44303,2379,2302,0,2021-04-17
2021-04-18,1972,2229,11,4212,18,44304,2094,2042,0,2021-04-18
2021-04-19,2022,1536,11,3569,19,44305,1794,1720,0,2021-04-19
2021-04-20,2631,1315,3,3949,20,44306,1989,1900,0,2021-04-20
2021-04-21,2991,1002,8,4001,21,44307,1967,1940,0,2021-04-21
2021-04-22,3616,858,4,4478,22,44308,2281,2107,0,2021-04-22
2021-04-23,3408,562,8,3978,23,44309,1982,1931,0,2021-04-23
2021-04-24,3377,390,3,3770,24,44310,1899,1807,0,2021-04-24
2021-04-25,3282,289,2,3573,25,44311,1765,1748,0,2021-04-25
2021-04-26,2792,148,1,2941,26,44312,1467,1395,0,2021-04-26
2021-04-27,3180,146,0,3326,27,44313,1639,1603,0,2021-04-27
2021-04-28,3654,84,0,3738,28,44314,1897,1761,0,2021-04-28
2021-04-29,1822,8,0,1830,29,44315,904,890,0,2021-04-29
