date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-25,67,3541,10,3618,25,44311,1799,1777,0,2021-04-25
2021-04-26,152,2950,11,3113,26,44312,1563,1487,0,2021-04-26
2021-04-27,789,2690,10,3489,27,44313,1721,1692,0,2021-04-27
2021-04-28,1410,2525,9,3944,28,44314,2029,1843,0,2021-04-28
2021-04-29,1940,1829,12,3781,29,44315,1871,1825,0,2021-04-29
2021-04-30,2031,1317,6,3354,30,44316,1684,1599,0,2021-04-30
2021-05-01,2537,1146,5,3688,01,44317,1820,1835,0,2021-05-01
2021-05-02,2212,722,3,2937,02,44318,1443,1449,0,2021-05-02
2021-05-03,2112,478,6,2596,03,44319,1321,1219,0,2021-05-03
2021-05-04,2557,325,6,2888,04,44320,1472,1359,0,2021-05-04
2021-05-05,2947,326,1,3274,05,44321,1614,1586,0,2021-05-05
2021-05-06,3100,270,1,3371,06,44322,1693,1617,0,2021-05-06
2021-05-07,2768,170,3,2941,07,44323,1465,1425,0,2021-05-07
2021-05-08,2558,118,4,2680,08,44324,1353,1266,0,2021-05-08
2021-05-09,2146,34,1,2181,09,44325,1093,1038,0,2021-05-09
2021-05-10,1090,7,0,1097,10,44326,555,519,0,2021-05-10
