date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-05,2,610,4,616,05,44444,313,297,0,2021-09-05
2021-09-06,25,489,5,519,06,44445,242,270,0,2021-09-06
2021-09-07,97,576,3,676,07,44446,339,327,0,2021-09-07
2021-09-08,187,664,4,855,08,44447,432,413,0,2021-09-08
2021-09-09,242,594,1,837,09,44448,427,397,0,2021-09-09
2021-09-10,326,516,1,843,10,44449,415,400,0,2021-09-10
2021-09-11,316,393,0,709,11,44450,349,355,0,2021-09-11
2021-09-12,372,209,3,584,12,44451,296,270,0,2021-09-12
2021-09-13,374,141,0,515,13,44452,250,253,0,2021-09-13
2021-09-14,642,183,1,826,14,44453,382,429,0,2021-09-14
2021-09-15,641,122,0,763,15,44454,372,376,0,2021-09-15
2021-09-16,743,85,1,829,16,44455,395,413,0,2021-09-16
2021-09-17,712,52,1,765,17,44456,360,381,0,2021-09-17
2021-09-18,613,25,1,639,18,44457,317,293,0,2021-09-18
2021-09-19,516,18,0,534,19,44458,246,269,0,2021-09-19
2021-09-20,317,4,0,321,20,44459,153,154,0,2021-09-20
