date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-25,1,295,1,297,25,44494,139,156,0,2021-10-25
2021-10-26,12,319,0,331,26,44495,167,161,0,2021-10-26
2021-10-27,60,404,2,466,27,44496,245,219,0,2021-10-27
2021-10-28,87,322,6,415,28,44497,218,195,0,2021-10-28
2021-10-29,85,256,7,348,29,44498,181,165,0,2021-10-29
2021-10-30,141,268,0,409,30,44499,215,190,0,2021-10-30
2021-10-31,155,180,1,336,31,44500,177,158,0,2021-10-31
2021-11-01,172,155,6,333,01,44501,160,171,0,2021-11-01
2021-11-02,298,128,1,427,02,44502,220,205,0,2021-11-02
2021-11-03,413,112,1,526,03,44503,266,258,0,2021-11-03
2021-11-04,436,90,1,527,04,44504,273,252,0,2021-11-04
2021-11-05,539,60,1,600,05,44505,300,291,0,2021-11-05
2021-11-06,508,24,0,532,06,44506,255,272,0,2021-11-06
2021-11-07,460,19,0,479,07,44507,232,242,0,2021-11-07
2021-11-08,370,14,1,385,08,44508,195,187,0,2021-11-08
2021-11-09,280,1,0,281,09,44509,129,149,0,2021-11-09
