date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-27,25,1895,23,1943,27,44223,988,936,0,2021-01-27
2021-01-28,64,1881,19,1964,28,44224,974,975,0,2021-01-28
2021-01-29,328,1507,21,1856,29,44225,865,977,0,2021-01-29
2021-01-30,550,1074,14,1638,30,44226,815,806,0,2021-01-30
2021-01-31,622,804,13,1439,31,44227,698,731,0,2021-01-31
2021-02-01,621,629,9,1259,01,44228,631,606,0,2021-02-01
2021-02-02,853,569,8,1430,02,44229,680,738,0,2021-02-02
2021-02-03,1069,408,3,1480,03,44230,739,734,0,2021-02-03
2021-02-04,1076,285,5,1366,04,44231,648,709,0,2021-02-04
2021-02-05,1276,205,4,1485,05,44232,737,722,0,2021-02-05
2021-02-06,1123,107,4,1234,06,44233,642,578,0,2021-02-06
2021-02-07,1011,74,3,1088,07,44234,531,550,0,2021-02-07
2021-02-08,896,54,1,951,08,44235,495,446,0,2021-02-08
2021-02-09,1072,44,1,1117,09,44236,581,522,0,2021-02-09
2021-02-10,1236,23,0,1259,10,44237,633,617,0,2021-02-10
2021-02-11,482,2,0,484,11,44238,243,231,0,2021-02-11
