date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-07,11,1238,5,1254,07,44262,613,632,0,2021-03-07
2021-03-08,57,1109,8,1174,08,44263,589,569,0,2021-03-08
2021-03-09,250,982,7,1239,09,44264,635,592,0,2021-03-09
2021-03-10,416,917,9,1342,10,44265,686,644,0,2021-03-10
2021-03-11,590,855,4,1449,11,44266,730,705,1,2021-03-11
2021-03-12,785,809,4,1598,12,44267,806,774,0,2021-03-12
2021-03-13,844,542,4,1390,13,44268,717,660,0,2021-03-13
2021-03-14,871,357,3,1231,14,44269,652,566,0,2021-03-14
2021-03-15,993,218,2,1213,15,44270,598,603,0,2021-03-15
2021-03-16,1320,180,3,1503,16,44271,811,681,0,2021-03-16
2021-03-17,1521,149,2,1672,17,44272,869,780,1,2021-03-17
2021-03-18,1682,85,1,1768,18,44273,883,871,0,2021-03-18
2021-03-19,1682,65,1,1748,19,44274,947,785,0,2021-03-19
2021-03-20,1611,45,1,1657,20,44275,833,810,0,2021-03-20
2021-03-21,1471,17,0,1488,21,44276,758,714,0,2021-03-21
2021-03-22,790,2,0,792,22,44277,412,376,0,2021-03-22
