date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-01,5,801,4,810,01,44440,364,432,0,2021-09-01
2021-09-02,11,860,2,873,02,44441,422,439,0,2021-09-02
2021-09-03,117,741,4,862,03,44442,430,415,0,2021-09-03
2021-09-04,133,516,2,651,04,44443,326,315,0,2021-09-04
2021-09-05,152,462,2,616,05,44444,309,296,0,2021-09-05
2021-09-06,203,313,4,520,06,44445,239,271,0,2021-09-06
2021-09-07,306,372,1,679,07,44446,341,324,0,2021-09-07
2021-09-08,505,346,4,855,08,44447,428,411,0,2021-09-08
2021-09-09,588,245,0,833,09,44448,423,391,0,2021-09-09
2021-09-10,668,173,1,842,10,44449,414,399,0,2021-09-10
2021-09-11,604,101,0,705,11,44450,346,352,0,2021-09-11
2021-09-12,535,49,1,585,12,44451,298,271,0,2021-09-12
2021-09-13,483,30,0,513,13,44452,252,251,0,2021-09-13
2021-09-14,776,46,1,823,14,44453,380,426,0,2021-09-14
2021-09-15,729,20,0,749,15,44454,366,357,0,2021-09-15
2021-09-16,376,6,0,382,16,44455,183,184,0,2021-09-16
