date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-30,36,2454,10,2500,30,44285,1262,1221,0,2021-03-30
2021-03-31,113,2743,12,2868,31,44286,1451,1398,0,2021-03-31
2021-04-01,474,2497,9,2980,01,44287,1476,1481,0,2021-04-01
2021-04-02,1013,2076,5,3094,02,44288,1492,1581,0,2021-04-02
2021-04-03,1363,1663,8,3034,03,44289,1571,1452,0,2021-04-03
2021-04-04,1682,1232,14,2928,04,44290,1524,1385,1,2021-04-04
2021-04-05,1915,1005,9,2929,05,44291,1448,1461,0,2021-04-05
2021-04-06,2574,826,7,3407,06,44292,1711,1668,0,2021-04-06
2021-04-07,3137,634,10,3781,07,44293,1945,1810,0,2021-04-07
2021-04-08,3521,452,3,3976,08,44294,1997,1950,0,2021-04-08
2021-04-09,3608,312,9,3929,09,44295,1971,1936,0,2021-04-09
2021-04-10,4465,231,2,4698,10,44296,2372,2312,0,2021-04-10
2021-04-11,3928,126,1,4055,11,44297,2023,2021,0,2021-04-11
2021-04-12,3824,92,3,3919,12,44298,2014,1885,0,2021-04-12
2021-04-13,4110,41,0,4151,13,44299,2103,2019,0,2021-04-13
2021-04-14,2283,2,0,2285,14,44300,1144,1129,0,2021-04-14
