date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-24,1,299,1,301,24,44371,166,129,0,2021-06-24
2021-06-25,15,291,0,306,25,44372,138,162,0,2021-06-25
2021-06-26,22,222,3,247,26,44373,118,127,0,2021-06-26
2021-06-27,31,176,3,210,27,44374,104,103,0,2021-06-27
2021-06-28,50,132,1,183,28,44375,90,91,0,2021-06-28
2021-06-29,81,162,0,243,29,44376,124,117,0,2021-06-29
2021-06-30,102,133,1,236,30,44377,124,105,0,2021-06-30
2021-07-01,110,73,4,187,01,44378,95,89,0,2021-07-01
2021-07-02,140,56,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,169,46,0,215,03,44380,105,101,0,2021-07-03
2021-07-04,131,27,0,158,04,44381,79,77,0,2021-07-04
2021-07-05,117,14,0,131,05,44382,63,64,0,2021-07-05
2021-07-06,213,17,1,231,06,44383,116,107,0,2021-07-06
2021-07-07,212,10,1,223,07,44384,97,120,0,2021-07-07
2021-07-08,168,4,0,172,08,44385,87,78,0,2021-07-08
2021-07-09,88,2,0,90,09,44386,42,47,0,2021-07-09
