date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-26,4,122,1,127,26,44403,55,70,0,2021-07-26
2021-07-27,3,166,2,171,27,44404,79,91,0,2021-07-27
2021-07-28,25,209,1,235,28,44405,111,117,0,2021-07-28
2021-07-29,59,191,0,250,29,44406,128,119,0,2021-07-29
2021-07-30,61,172,1,234,30,44407,113,119,0,2021-07-30
2021-07-31,61,129,2,192,31,44408,96,91,0,2021-07-31
2021-08-01,72,77,1,150,01,44409,65,81,0,2021-08-01
2021-08-02,83,56,0,139,02,44410,71,63,0,2021-08-02
2021-08-03,145,62,1,208,03,44411,108,97,0,2021-08-03
2021-08-04,217,58,0,275,04,44412,146,124,0,2021-08-04
2021-08-05,295,54,1,350,05,44413,165,177,0,2021-08-05
2021-08-06,408,34,1,443,06,44414,205,220,0,2021-08-06
2021-08-07,321,18,0,339,07,44415,159,172,0,2021-08-07
2021-08-08,327,14,0,341,08,44416,176,153,0,2021-08-08
2021-08-09,331,3,0,334,09,44417,158,172,0,2021-08-09
2021-08-10,166,0,0,166,10,44418,82,82,0,2021-08-10
