,date,sick,resolved,fatal,count,days,utc
0,2021-01-14,30,2964,23,3017,14,44210
1,2021-01-15,127,3075,38,3240,15,44211
2,2021-01-16,511,2171,28,2710,16,44212
3,2021-01-17,645,1419,26,2090,17,44213
4,2021-01-18,1041,1337,27,2405,18,44214
5,2021-01-19,1272,1131,26,2429,19,44215
6,2021-01-20,1630,1112,25,2767,20,44216
7,2021-01-21,1646,696,24,2366,21,44217
8,2021-01-22,1939,535,8,2482,22,44218
9,2021-01-23,1586,290,9,1885,23,44219
10,2021-01-24,1587,205,4,1796,24,44220
11,2021-01-25,1454,156,5,1615,25,44221
12,2021-01-26,1752,130,1,1883,26,44222
13,2021-01-27,1772,94,5,1871,27,44223
14,2021-01-28,1845,45,4,1894,28,44224
15,2021-01-29,643,1,0,644,29,44225
