date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-21,10,1855,7,1872,21,44337,934,904,0,2021-05-21
2021-05-22,54,1540,4,1598,22,44338,797,785,0,2021-05-22
2021-05-23,238,965,9,1212,23,44339,631,564,0,2021-05-23
2021-05-24,324,691,2,1017,24,44340,509,494,0,2021-05-24
2021-05-25,399,588,0,987,25,44341,470,506,0,2021-05-25
2021-05-26,566,643,3,1212,26,44342,625,569,0,2021-05-26
2021-05-27,640,578,6,1224,27,44343,624,576,0,2021-05-27
2021-05-28,720,340,3,1063,28,44344,497,540,0,2021-05-28
2021-05-29,767,290,2,1059,29,44345,506,517,0,2021-05-29
2021-05-30,564,140,2,706,30,44346,346,352,0,2021-05-30
2021-05-31,563,96,0,659,31,44347,336,312,0,2021-05-31
2021-06-01,700,109,0,809,01,44348,374,409,0,2021-06-01
2021-06-02,763,95,0,858,02,44349,434,394,0,2021-06-02
2021-06-03,802,49,1,852,03,44350,411,416,0,2021-06-03
2021-06-04,686,30,0,716,04,44351,348,344,0,2021-06-04
2021-06-05,364,7,0,371,05,44352,178,177,0,2021-06-05
