date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-05,46,2873,16,2935,05,44291,1449,1468,0,2021-04-05
2021-04-06,157,3232,14,3403,06,44292,1709,1674,0,2021-04-06
2021-04-07,860,2911,21,3792,07,44293,1954,1816,0,2021-04-07
2021-04-08,1586,2393,8,3987,08,44294,2000,1959,0,2021-04-08
2021-04-09,1994,1933,15,3942,09,44295,1980,1945,0,2021-04-09
2021-04-10,2866,1834,7,4707,10,44296,2381,2312,0,2021-04-10
2021-04-11,2702,1314,9,4025,11,44297,2023,1991,0,2021-04-11
2021-04-12,2971,1075,12,4058,12,44298,2082,1935,0,2021-04-12
2021-04-13,3554,795,9,4358,13,44299,2213,2103,0,2021-04-13
2021-04-14,4251,682,6,4939,14,44300,2475,2364,0,2021-04-14
2021-04-15,4316,388,4,4708,15,44301,2387,2218,0,2021-04-15
2021-04-16,3495,254,3,3752,16,44302,1889,1777,0,2021-04-16
2021-04-17,4453,193,4,4650,17,44303,2338,2273,0,2021-04-17
2021-04-18,3859,106,1,3966,18,44304,1958,1953,0,2021-04-18
2021-04-19,3323,40,0,3363,19,44305,1688,1650,0,2021-04-19
2021-04-20,2068,7,0,2075,20,44306,1056,1008,0,2021-04-20
