date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-02,10,852,0,862,02,44349,437,396,0,2021-06-02
2021-06-03,40,810,5,855,03,44350,418,417,0,2021-06-03
2021-06-04,118,590,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,151,453,2,606,05,44352,295,301,0,2021-06-05
2021-06-06,158,329,3,490,06,44353,235,236,0,2021-06-06
2021-06-07,173,242,2,417,07,44354,218,188,0,2021-06-07
2021-06-08,237,276,1,514,08,44355,239,266,0,2021-06-08
2021-06-09,376,221,0,597,09,44356,280,292,0,2021-06-09
2021-06-10,366,148,0,514,10,44357,254,243,0,2021-06-10
2021-06-11,436,86,1,523,11,44358,244,260,0,2021-06-11
2021-06-12,379,57,0,436,12,44359,215,212,0,2021-06-12
2021-06-13,318,34,0,352,13,44360,164,181,0,2021-06-13
2021-06-14,324,29,0,353,14,44361,159,174,0,2021-06-14
2021-06-15,355,25,0,380,15,44362,185,178,0,2021-06-15
2021-06-16,347,20,0,367,16,44363,177,176,0,2021-06-16
2021-06-17,181,4,0,185,17,44364,94,81,0,2021-06-17
