date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-29,1,242,0,243,29,44376,124,117,0,2021-06-29
2021-06-30,9,223,3,235,30,44377,124,106,0,2021-06-30
2021-07-01,25,159,5,189,01,44378,95,90,0,2021-07-01
2021-07-02,35,161,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,60,155,1,216,03,44380,105,101,0,2021-07-03
2021-07-04,57,98,2,157,04,44381,79,77,0,2021-07-04
2021-07-05,58,72,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,130,96,1,227,06,44383,116,103,0,2021-07-06
2021-07-07,146,77,1,224,07,44384,97,120,0,2021-07-07
2021-07-08,137,26,1,164,08,44385,85,73,0,2021-07-08
2021-07-09,134,36,0,170,09,44386,83,86,0,2021-07-09
2021-07-10,134,18,1,153,10,44387,76,73,0,2021-07-10
2021-07-11,122,3,1,126,11,44388,67,56,0,2021-07-11
2021-07-12,111,6,1,118,12,44389,61,49,0,2021-07-12
2021-07-13,158,3,0,161,13,44390,68,90,0,2021-07-13
2021-07-14,72,1,0,73,14,44391,39,30,0,2021-07-14
