date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-13,3,587,5,595,13,44513,302,292,0,2021-11-13
2021-11-14,10,482,4,496,14,44514,230,263,0,2021-11-14
2021-11-15,53,441,2,496,15,44515,243,252,0,2021-11-15
2021-11-16,123,544,0,667,16,44516,325,339,0,2021-11-16
2021-11-17,183,520,1,704,17,44517,358,343,0,2021-11-17
2021-11-18,326,483,4,813,18,44518,404,406,0,2021-11-18
2021-11-19,336,327,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,478,256,0,734,20,44520,367,363,0,2021-11-20
2021-11-21,441,149,1,591,21,44521,289,297,0,2021-11-21
2021-11-22,456,98,0,554,22,44522,261,290,0,2021-11-22
2021-11-23,648,94,1,743,23,44523,375,363,0,2021-11-23
2021-11-24,678,59,1,738,24,44524,345,388,0,2021-11-24
2021-11-25,937,50,0,987,25,44525,492,482,0,2021-11-25
2021-11-26,862,44,0,906,26,44526,455,445,0,2021-11-26
2021-11-27,859,13,0,872,27,44527,421,448,0,2021-11-27
2021-11-28,377,4,0,381,28,44528,197,181,0,2021-11-28
