date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-12,22,2554,14,2590,12,44328,1302,1245,0,2021-05-12
2021-05-13,84,2267,4,2355,13,44329,1184,1134,0,2021-05-13
2021-05-14,536,1911,6,2453,14,44330,1240,1187,0,2021-05-14
2021-05-15,846,1359,5,2210,15,44331,1103,1075,0,2021-05-15
2021-05-16,773,909,6,1688,16,44332,829,849,0,2021-05-16
2021-05-17,909,702,3,1614,17,44333,833,764,0,2021-05-17
2021-05-18,1138,783,3,1924,18,44334,958,943,0,2021-05-18
2021-05-19,1501,627,5,2133,19,44335,1100,986,0,2021-05-19
2021-05-20,1428,380,5,1813,20,44336,896,878,0,2021-05-20
2021-05-21,1548,314,5,1867,21,44337,921,897,0,2021-05-21
2021-05-22,1401,194,1,1596,22,44338,790,782,0,2021-05-22
2021-05-23,1101,104,3,1208,23,44339,623,562,0,2021-05-23
2021-05-24,935,85,0,1020,24,44340,507,494,0,2021-05-24
2021-05-25,938,53,0,991,25,44341,464,505,0,2021-05-25
2021-05-26,1160,37,0,1197,26,44342,611,557,0,2021-05-26
2021-05-27,683,21,1,705,27,44343,352,334,0,2021-05-27
