date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-30,4,406,0,410,30,44499,216,190,0,2021-10-30
2021-10-31,6,328,2,336,31,44500,177,158,0,2021-10-31
2021-11-01,47,280,7,334,01,44501,161,171,0,2021-11-01
2021-11-02,82,344,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,153,372,2,527,03,44503,267,257,0,2021-11-03
2021-11-04,199,324,3,526,04,44504,273,251,0,2021-11-04
2021-11-05,296,306,2,604,05,44505,305,294,0,2021-11-05
2021-11-06,328,210,0,538,06,44506,259,275,0,2021-11-06
2021-11-07,374,106,1,481,07,44507,232,245,0,2021-11-07
2021-11-08,320,75,3,398,08,44508,202,194,0,2021-11-08
2021-11-09,497,71,1,569,09,44509,278,288,0,2021-11-09
2021-11-10,528,68,0,596,10,44510,294,300,0,2021-11-10
2021-11-11,660,40,0,700,11,44511,363,332,0,2021-11-11
2021-11-12,621,21,0,642,12,44512,315,317,1,2021-11-12
2021-11-13,569,12,2,583,13,44513,289,290,0,2021-11-13
2021-11-14,257,3,0,260,14,44514,121,138,0,2021-11-14
